id,nome,sobrenome,idade,genero,salario,cidade,pais
101,Dougie,O'Heneghan,2,Male,$34354.01,Nossa Senhora do Socorro,Brazil
102,Lindsay,Dwerryhouse,20,Male,$36688.47,Formosa,Brazil
103,Brenden,Leer,53,Male,$88237.17,Facatativá,Colombia
104,Erl,McMickan,75,Male,$89598.74,Portão,Brazil
105,Mandi,Morales,81,Female,$31855.28,Huanza,Peru
106,Sherwynd,Chattell,2,Male,$51999.93,Nueva Italia,Paraguay
107,Jordon,Edel,43,Male,$84012.27,São Miguel do Araguaia,Brazil
108,Ulric,Attryde,53,Male,$37975.75,Ilhabela,Brazil
109,Shamus,Fogg,16,Male,$13668.11,Salto,Brazil
110,Juan,Frisel,75,Male,$21390.68,Piritiba,Brazil
111,Ingra,Trassler,31,Male,$19322.21,Otacílio Costa,Brazil
112,Doyle,Fabler,82,Male,$82345.43,São José,Brazil
113,Leon,Limpertz,69,Agender,$64047.11,San Casimiro,Venezuela
114,Giustino,Jerson,78,Male,$4753.99,Lorena,Brazil
115,Simone,Littlechild,27,Male,$52719.92,Campo de la Cruz,Colombia
116,Tiebout,Mucklo,34,Male,$55112.98,Quixeramobim,Brazil
117,Elwin,Lanchbery,40,Male,$38084.71,La Jagua de Ibirico,Colombia
118,Donavon,Grassick,55,Male,$54838.15,Jacupiranga,Brazil
119,Carlee,Wombwell,20,Female,$83797.24,Cabo,Brazil
120,Felipe,Froome,3,Male,$43040.40,La Paz,Argentina
121,Durward,Jeayes,60,Male,$19869.51,Tibillo,Peru
122,Philis,Regi,35,Female,$60031.94,Ribeirão da Ilha,Brazil
123,Jewelle,Swanton,83,Female,$96442.22,Saposoa,Peru
124,Caron,Levick,46,Female,$98294.84,Arraga,Argentina
125,Bentlee,Anstead,35,Male,$9807.14,Encruzilhada do Sul,Brazil
126,Ally,Rookledge,20,Female,$24650.98,Guaíra,Brazil
127,Silvia,Robben,25,Female,$30117.34,Villamontes,Bolivia
128,Tanitansy,Partridge,94,Female,$78515.47,San Jerónimo,Peru
129,Alex,Hansana,48,Male,$15186.43,Tucano,Brazil
130,Hakeem,Mandrey,29,Genderqueer,$66881.07,Buesaco,Colombia
131,Aurilia,Clevely,95,Female,$67504.09,Espinosa,Brazil
132,Jackelyn,Stormonth,68,Female,$95426.25,Crespo,Argentina
133,Shanon,Theobald,24,Female,$84087.48,Sunchales,Argentina
134,Wheeler,Abriani,29,Male,$59751.15,Nova Olímpia,Brazil
135,Jedediah,Withur,41,Male,$34564.16,Chiara,Peru
136,Bentley,Eyers,78,Male,$26866.77,Diamante,Argentina
137,Clerc,Furtado,43,Non-binary,$30564.67,Ipatinga,Brazil
138,Seana,Yablsley,53,Female,$10640.37,Cascavel,Brazil
139,Willow,Porte,90,Female,$51422.63,Pedraza La Vieja,Venezuela
140,Consalve,Boays,23,Male,$19131.04,São Vicente,Brazil
141,Erwin,Ibberson,79,Male,$89758.12,São Bento do Sul,Brazil
142,Georgeanna,Penfold,80,Female,$47193.01,Minador do Negrão,Brazil
143,Ester,Sheather,82,Female,$12188.98,Coloncito,Venezuela
144,Wandis,Hamblett,43,Female,$78861.55,Nueve de Julio,Argentina
145,Karlens,Spilling,55,Male,$86070.49,Rivadavia,Argentina
146,Laurice,Bauchop,37,Female,$60940.25,Frei Paulo,Brazil
147,Michele,Guillem,42,Female,$63697.61,El Carril,Argentina
148,Cherye,Maxstead,98,Female,$12782.21,Iporã,Brazil
149,Talbert,Lightwood,46,Male,$49299.61,Pinheiros,Brazil
150,Neysa,Beincken,27,Female,$33583.52,Sapucaia,Brazil
151,Shayne,Eakins,13,Female,$51355.51,Surcubamba,Peru
152,Troy,Macura,33,Male,$82903.66,Mangaratiba,Brazil
153,Guido,Qualtro,74,Male,$43676.11,Ajoyani,Peru
154,Rollie,Tomich,3,Male,$53467.47,São Félix do Xingu,Brazil
155,Rozamond,Buckmaster,89,Female,$20546.64,Chivor,Colombia
156,Kippy,Goodlake,72,Genderqueer,$53706.18,São José do Egito,Brazil
157,Arley,Arundell,43,Male,$49373.21,Porto Real,Brazil
158,Jackie,Prangnell,23,Male,$42998.85,Acandí,Colombia
159,Griswold,Graham,77,Male,$1991.36,Cantagallo,Colombia
160,Shannah,Custed,42,Female,$55136.12,Iturama,Brazil
161,Allin,Benoy,54,Male,$1075.10,Guacarí,Colombia
162,Ardenia,Pallant,97,Bigender,$83748.29,Tupaciguara,Brazil
163,Odell,Juniper,30,Bigender,$69209.06,Simões Filho,Brazil
164,Francyne,Cregeen,31,Female,$24160.24,Goianira,Brazil
165,Westbrook,Beauchop,37,Male,$63730.98,Loncoche,Chile
166,Isak,Nabarro,8,Male,$88707.02,Cotorra,Colombia
167,Denver,Manderson,100,Male,$38200.40,Massaranduba,Brazil
168,Beret,Ville,35,Female,$9693.98,Saboyá,Colombia
169,Karoline,Hallex,17,Female,$61648.50,Iturama,Brazil
170,Amelie,Azemar,66,Female,$56752.83,Tupanciretã,Brazil
171,Ardella,Laffranconi,95,Female,$72353.52,Aquitania,Colombia
172,Gardiner,Gipp,10,Male,$72904.19,Necoclí,Colombia
173,Max,Crudge,35,Female,$62140.25,Niquelândia,Brazil
174,Osgood,Stoodley,70,Male,$23340.19,Villa Lugano,Argentina
175,Jessamyn,Burles,23,Female,$86074.77,Itapetinga,Brazil
176,Iain,McLagan,41,Male,$95178.59,Cachoeira do Sul,Brazil
177,Donelle,Cogman,23,Female,$74266.43,Russas,Brazil
178,Violette,Gisbourn,8,Female,$65947.02,Paulínia,Brazil
179,Saxon,Horsley,4,Male,$27705.79,Salinas,Brazil
180,Gaile,Prangnell,73,Male,$65527.07,Palmeira,Brazil
181,Montague,Klehn,10,Male,$46537.61,Pilar do Sul,Brazil
182,Bette,Fermor,99,Female,$56717.95,Padre Paraíso,Brazil
183,Gerhardt,McQuilkin,3,Male,$45331.40,Villa General Belgrano,Argentina
184,Rodney,Killock,67,Male,$79656.14,Ituberá,Brazil
185,Thibaud,Plesing,51,Male,$85755.10,Várzea da Palma,Brazil
186,Colline,Stawell,5,Female,$61058.57,Luján de Cuyo,Argentina
187,Brita,Burston,81,Female,$22286.56,Paccha,Peru
188,Trista,Coltan,67,Female,$61379.27,Pamplona,Colombia
189,Fred,Camus,85,Female,$73758.82,Mojocoya,Bolivia
190,Weylin,Chapellow,10,Male,$95965.36,Moreno,Brazil
191,Avrom,Peak,28,Male,$70991.36,Chimbas,Argentina
192,Craggy,Leyson,85,Male,$3948.13,Granada,Colombia
193,Rollins,Souch,25,Male,$95016.18,Santa Rosa,Ecuador
194,Ernesta,Roycraft,51,Female,$24209.42,Huicungo,Peru
195,Letizia,Gaudin,53,Female,$12825.60,Bajo Pichanaqui,Peru
196,Domingo,Willisch,45,Male,$80220.21,Los Rastrojos,Venezuela
197,Theodor,Costelow,37,Male,$59637.65,Coaraci,Brazil
198,Misty,Cluely,26,Female,$61735.13,Franco da Rocha,Brazil
199,Noland,McCorrie,70,Male,$54401.55,Pilluana,Peru
200,Marlowe,Oxenford,81,Male,$10776.36,Tambopata,Peru
201,Alaine,Le Brun,48,Female,$36693.86,Itapecuru Mirim,Brazil
202,Marget,Caulliere,76,Female,$94767.72,Santana do Ipanema,Brazil
203,Zena,Lakenton,34,Female,$93828.74,Madrid,Colombia
204,Andras,Moreinis,49,Male,$52830.61,Ijuí,Brazil
205,Louisette,Rock,14,Female,$84866.02,Veinticinco de Mayo,Argentina
206,Tatiania,Iozefovich,78,Female,$35630.10,Chiquinquirá,Colombia
207,Noell,Shimwall,15,Female,$23860.84,Guaratuba,Brazil
208,Austen,Samwyse,18,Male,$18809.44,Callao,Peru
209,Maris,Leinster,38,Female,$10088.01,Itumbiara,Brazil
210,Stefa,Bawles,46,Female,$59931.42,Milán,Colombia
211,Deeanne,Stonnell,90,Female,$88100.90,Ráquira,Colombia
212,Irina,Gange,47,Female,$17187.00,Cali,Colombia
213,Hollie,Prinne,56,Bigender,$14067.71,Esquina,Argentina
214,Bernita,Baselio,78,Female,$46277.33,Usicayos,Peru
215,Errick,Painter,99,Male,$73425.39,San Martín de los Andes,Argentina
216,Jaclyn,Pollard,16,Female,$41171.27,João Alfredo,Brazil
217,Read,Handes,18,Male,$1805.94,Corral,Chile
218,Elnar,Pentony,95,Male,$86275.55,São João dos Patos,Brazil
219,Candie,Blaby,70,Female,$36681.35,Miracema,Brazil
220,Sollie,Dunphie,73,Male,$86470.41,Necoclí,Colombia
221,Gordie,Antushev,40,Male,$15250.43,Bauru,Brazil
222,Tedie,Keyme,3,Male,$56787.73,Pampas Chico,Peru
223,Sherie,Edgington,78,Female,$9105.97,Maní,Colombia
224,Forrest,Lorkins,86,Non-binary,$82656.30,Laguna Paiva,Argentina
225,Hewie,Rault,16,Male,$31730.16,Castro Barros,Argentina
226,Beatrisa,Oag,54,Female,$99151.23,Kourou,French Guiana
227,Alleyn,Ickovits,15,Male,$8749.68,Cayara,Peru
228,Merrie,Arendsen,81,Female,$73787.03,Monte Carmelo,Brazil
229,Nolly,Gariff,16,Male,$41082.60,Capilla del Monte,Argentina
230,Boot,Pautard,53,Male,$98073.83,Quillabamba,Peru
231,Heida,Belmont,14,Female,$49680.28,Moquegua,Peru
232,Barny,Hollow,31,Male,$69995.09,Pacaraos,Peru
233,Dayna,Hyett,89,Female,$67767.54,Pindorama,Brazil
234,Glendon,McGawn,2,Male,$99459.09,Chitagá,Colombia
235,Marta,Stit,91,Female,$25830.14,Capatárida,Venezuela
236,Salmon,Singyard,6,Male,$10254.49,Acobambilla,Peru
237,Homerus,Blundin,8,Male,$25601.11,Nossa Senhora do Socorro,Brazil
238,Jacinda,Seadon,3,Polygender,$71757.21,Jequitinhonha,Brazil
239,Leeann,McVitty,22,Bigender,$82192.00,Manuel Antonio Mesones Muro,Peru
240,Artur,Rew,74,Male,$55631.87,Alta Gracia,Argentina
241,Silvanus,Bachellier,82,Male,$29714.38,Penalva,Brazil
242,Solly,Furse,54,Agender,$52578.49,Ipameri,Brazil
243,Kristin,Ludford,38,Female,$3758.05,Campamento,Colombia
244,Wes,Theze,3,Male,$41192.47,Huayllo,Peru
245,Margot,Doornbos,11,Female,$48445.55,Paicol,Colombia
246,Wendy,Quinnelly,17,Female,$95825.75,Soritor,Peru
247,Sargent,Antliff,100,Male,$20667.24,El Tambo,Peru
248,Jone,Litel,80,Male,$45525.82,Jamundí,Colombia
249,Kerianne,Rogan,74,Female,$11667.43,Villamaría,Colombia
250,David,Stubbings,66,Male,$27043.01,Facatativá,Colombia
251,Arabela,Marcoolyn,30,Polygender,$2263.38,Bello,Colombia
252,Trey,Munford,93,Male,$15898.51,Yumbo,Colombia
253,Charmion,Sprouls,89,Female,$41416.21,Chojata,Peru
254,Donnie,Galle,71,Female,$2608.75,Agudos,Brazil
255,Dani,Byrd,3,Female,$70857.20,Chazón,Argentina
256,Brit,Fesby,65,Female,$71976.79,Tintina,Argentina
257,Ferris,McCaighey,85,Male,$97934.95,Chalamarca,Peru
258,Elwood,Swinden,87,Male,$6385.93,Chipaque,Colombia
259,Erskine,Braybrook,10,Male,$54193.23,Cravinhos,Brazil
260,Nap,McGilmartin,87,Male,$4159.27,Brumadinho,Brazil
261,Tadeo,Jandl,91,Male,$72835.80,Coasa,Peru
262,Thea,Jezzard,34,Female,$77040.86,Pirapora do Bom Jesus,Brazil
263,Vallie,Lipgens,20,Female,$12983.39,Zaña,Peru
264,Consuela,Bassford,66,Female,$32742.57,Barrancas,Colombia
265,Dianne,Chrystal,38,Female,$32588.48,Pontal,Brazil
266,Chloe,MacDavitt,19,Female,$67223.82,Palca,Peru
267,Trevar,Rucklidge,58,Male,$32496.96,Puerto Montt,Chile
268,Lorrayne,Townshend,36,Female,$51434.00,Grajaú,Brazil
269,Mervin,Wenderott,57,Male,$79851.60,Futaleufú,Chile
270,Burt,Iglesiaz,83,Male,$15042.29,Lapachito,Argentina
271,Ned,Portal,95,Male,$62660.73,Manacapuru,Brazil
272,Tersina,Chate,36,Female,$79186.53,São João dos Patos,Brazil
273,Eddi,Kettles,47,Female,$84058.48,Huacachi,Peru
274,Biddy,Safhill,90,Female,$45520.17,Baláo,Ecuador
275,Kathryne,Timmins,100,Genderqueer,$61143.36,Veranópolis,Brazil
276,Nicole,Trayton,38,Female,$17916.45,Nilópolis,Brazil
277,Ryley,Lavalde,90,Male,$94957.85,Junín,Argentina
278,Rossy,Littledyke,61,Male,$9925.66,Rio Claro,Brazil
279,Mikel,Shellard,20,Male,$49621.49,Girardot,Colombia
280,Cullen,Pinney,79,Male,$74393.91,Pinheiral,Brazil
281,Roosevelt,Upham,61,Male,$21272.84,Coari,Brazil
282,Gweneth,Hanley,92,Female,$62763.18,Cosquín,Argentina
283,Krystyna,Delicate,29,Female,$23196.17,Veinticinco de Mayo,Argentina
284,Egor,Glenister,45,Male,$33622.58,Paty do Alferes,Brazil
285,Devin,Gwynn,7,Female,$78648.20,Ocaña,Colombia
286,Lia,Du Hamel,60,Female,$87124.97,Buri,Brazil
287,Roman,Khomich,51,Male,$2504.78,Mogi das Cruzes,Brazil
288,Jaquith,Starking,43,Female,$68390.00,Petrolina,Brazil
289,Antoine,Allsop,40,Male,$23269.18,Timbaúba,Brazil
290,Sascha,Gard,16,Male,$50413.32,Castanhal,Brazil
291,Johnna,Bruce,21,Female,$72594.55,Buenos Aires,Colombia
292,Genevra,Van der Hoeven,79,Genderfluid,$72564.87,Itagibá,Brazil
293,Jerry,Matteau,67,Male,$94685.84,Ancasti,Argentina
294,Shep,Attwell,38,Bigender,$16181.87,Ccuntuma,Peru
295,Edythe,Bortoletti,50,Female,$59135.93,Santa Cruz do Sul,Brazil
296,Merrie,Goldes,71,Female,$25207.80,Campo de la Cruz,Colombia
297,Rosaleen,Stranks,19,Agender,$74953.85,San Patricio,Paraguay
298,Georgianna,Frenzl,58,Female,$87674.81,Imbituba,Brazil
299,Donny,Rait,91,Male,$31685.02,Laguna,Brazil
300,Stefan,Champley,24,Male,$93501.45,Puerto Quellón,Chile
301,Cody,Smithson,77,Male,$97816.28,Rio Novo do Sul,Brazil
302,Thoma,Seson,83,Bigender,$84226.79,Cotia,Brazil
303,Latisha,Chislett,32,Female,$3447.91,Los Dos Caminos,Venezuela
304,Zak,Snookes,73,Male,$63685.45,Sogamoso,Colombia
305,Boyce,Telezhkin,56,Male,$2368.29,Jaboticabal,Brazil
306,Siusan,Goodee,90,Female,$74860.82,Dom Pedro,Brazil
307,Gearalt,Chatres,70,Male,$95683.17,Cabanaconde,Peru
308,Janessa,Lathbury,96,Female,$92049.12,Governador Valadares,Brazil
309,Indira,Ewing,18,Female,$80298.26,Jardim,Brazil
310,Anastasie,Kattenhorn,57,Female,$74551.37,Salto,Argentina
311,Emanuele,Rain,100,Male,$64241.90,Santa Lucía,Argentina
312,Clarine,Carrabott,38,Female,$6969.02,Puerto Esperanza,Argentina
313,Kingston,Alloway,43,Male,$55261.68,Jardim do Seridó,Brazil
314,Anastasie,Scholig,33,Female,$10516.38,Catache,Peru
315,Jillian,Iddins,28,Female,$18922.11,São Miguel do Araguaia,Brazil
316,Willis,Findon,72,Male,$50400.71,General San Martín,Argentina
317,Barbe,Ralling,81,Female,$46105.45,Andradas,Brazil
318,Lissie,Millson,47,Polygender,$77874.91,Itapema,Brazil
319,Jeniffer,Sevin,58,Female,$94358.61,Ayapel,Colombia
320,Brandy,Brahan,1,Female,$97874.18,La Unión,Chile
321,Gan,Greedier,95,Male,$65417.06,Margarita,Colombia
322,Marybeth,Elloit,91,Female,$86505.39,Taquarituba,Brazil
323,Crissie,Watkiss,53,Female,$15480.38,Planaltina,Brazil
324,Kimbell,Devericks,67,Male,$40827.02,Duraznopampa,Peru
325,Tabbitha,Hiscocks,80,Female,$50877.43,Huatajata,Bolivia
326,Fons,Margerison,12,Male,$32748.97,Santa Adélia,Brazil
327,Shea,Worsall,26,Agender,$47241.03,Eloy Alfaro,Ecuador
328,Sheeree,Siggs,1,Female,$36499.40,La Esperanza,Colombia
329,Tobin,Hunstone,24,Male,$70373.08,Santa Ana,Peru
330,Kele,Shall,28,Male,$10686.15,Barra do Garças,Brazil
331,Briana,Cicchetto,60,Female,$91315.49,Guamo,Colombia
332,Filbert,Silk,77,Male,$66696.81,Santiago del Estero,Argentina
333,Hailee,Spaven,35,Female,$52915.46,San Martín de los Andes,Argentina
334,Janaya,Loache,89,Genderfluid,$16323.76,Ingeniero Guillermo N. Juárez,Argentina
335,Lenora,Cardenosa,10,Female,$60386.15,Cascavel,Brazil
336,Rasia,Youell,90,Female,$13015.33,Tubarão,Brazil
337,Audrey,Monelle,74,Female,$40892.79,Villaguay,Argentina
338,Fredek,Duesbury,70,Male,$81054.58,La Cocha,Argentina
339,Agustin,Denyukhin,16,Male,$1570.04,San Antonio,Venezuela
340,Galvin,Elton,56,Male,$87014.86,Bayeux,Brazil
341,Nicko,Dalby,96,Male,$24596.95,Vitória da Conquista,Brazil
342,Geno,Silverthorne,18,Male,$18335.03,Matahuasi,Peru
343,Saxon,McInnerny,84,Male,$91302.14,Osorno,Chile
344,Renaldo,Berkeley,85,Male,$44817.62,Quirinópolis,Brazil
345,Bobbee,Martell,95,Female,$42320.55,Pôsto Fiscal Rolim de Moura,Brazil
346,Bryn,Le Moucheux,52,Male,$12214.04,La Montañita,Colombia
347,Bonny,Ausello,72,Female,$89172.69,Alagoinhas,Brazil
348,Justin,McAtamney,59,Male,$61060.84,Sobradinho,Brazil
349,Maryl,Message,77,Female,$45960.61,Huaccana,Peru
350,Rinaldo,Ellyatt,67,Male,$92370.63,Manoel Urbano,Brazil
351,Aldrich,Moughton,30,Male,$15889.64,Santa Elena,Ecuador
352,Myriam,Archdeckne,5,Genderqueer,$81170.35,Santa Bárbara,Venezuela
353,Ody,Sentinella,64,Male,$80209.07,Guaratuba,Brazil
354,Linc,Pratton,87,Male,$51900.33,Tame,Colombia
355,George,Boles,1,Female,$69689.37,São Gotardo,Brazil
356,Kippie,Chatteris,50,Male,$31602.82,Matias Olímpio,Brazil
357,Evania,Volks,14,Female,$36550.14,Tefé,Brazil
358,Wallache,Dranfield,42,Male,$71381.25,Pato Branco,Brazil
359,Chaddy,Heynel,95,Male,$11093.94,Cerro Azul,Argentina
360,Joleen,Beart,35,Female,$32773.65,Taurija,Peru
361,Ralph,Felten,26,Male,$71461.85,"Villa Presidente Frei, Ñuñoa, Santiago, Chile",Chile
362,Thedric,Bussens,42,Male,$90912.05,Rivera,Colombia
363,Marsh,Koppke,77,Male,$34440.86,Santo Anastácio,Brazil
364,Dagny,Haslum,16,Male,$23766.56,Ilhabela,Brazil
365,Caressa,Tembey,11,Female,$82650.23,Mutum,Brazil
366,Pietra,Milbourn,15,Female,$85595.67,Niepos,Peru
367,Mandie,Farans,24,Bigender,$21671.33,Morales,Colombia
368,Lynnette,Checchi,9,Female,$94606.17,Pombal,Brazil
369,Phedra,Dominik,9,Female,$38872.02,Nerópolis,Brazil
370,Alis,Alloisi,37,Female,$84907.07,Santo Anastácio,Brazil
371,Ileane,Aberdalgy,93,Female,$35523.46,El Calafate,Argentina
372,Quentin,Malek,85,Female,$10180.00,Cochabamba,Peru
373,Louisa,Husset,52,Female,$6066.20,Tramandaí,Brazil
374,Freeman,Clyde,22,Male,$17562.01,Novo Aripuanã,Brazil
375,Tye,Wandrich,20,Male,$76716.77,Colonia Nicolich,Uruguay
376,Barrett,Veneur,57,Male,$86512.77,Huacrapuquio,Peru
377,Curt,Tott,46,Non-binary,$91129.81,Reconquista,Argentina
378,Antonio,Coram,36,Male,$37221.10,Pasaje,Ecuador
379,Louise,Klimaszewski,58,Female,$56966.06,La Quebrada,Venezuela
380,Olin,Bulfoot,40,Male,$59483.64,Pomerode,Brazil
381,Deidre,Leeburne,60,Female,$49411.71,Paulínia,Brazil
382,Tracy,Roseborough,81,Male,$46291.47,Itajaí,Brazil
383,Flossy,Swannell,63,Female,$15024.89,Nueva Requena,Peru
384,Kristy,Vynarde,82,Female,$56336.23,Chiriguaná,Colombia
385,Skipton,Ellice,76,Male,$28738.72,Naranjal,Paraguay
386,Sallee,Zienkiewicz,64,Female,$60610.58,Huaraz,Peru
387,Sofie,Wedgbrow,59,Female,$53433.27,Máncora,Peru
388,Loralyn,Zoppie,94,Female,$70860.30,Açu,Brazil
389,Lillis,Huthart,3,Female,$72238.72,Anaco,Venezuela
390,Zackariah,Gooms,12,Male,$4559.98,Palmar de Varela,Colombia
391,Evin,Blewett,12,Male,$14699.61,Panguipulli,Chile
392,Alleyn,Sommerlin,42,Male,$76535.68,Rolante,Brazil
393,Henrik,Lampert,19,Male,$6700.93,Rauco,Chile
394,Woodman,Tomaskov,3,Genderqueer,$93294.01,Migues,Uruguay
395,Angie,Kelk,1,Male,$41710.55,Bum Bum,Venezuela
396,Umberto,Marchington,28,Male,$97934.86,Itupiranga,Brazil
